datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2018-05-25 14:00:00,4.266316666666667,1.5751333333333335,0.0,6.666666666666667e-05,1.5333000000000006,0.005000000000000003,0.05648333333333333
2018-05-25 15:00:00,3.1231000000000004,1.6949499999999997,0.0,0.0,0.0,0.005000000000000003,0.09278333333333337
2018-05-25 16:00:00,4.314866666666666,1.6536499999999998,0.0,0.0,0.0,0.005000000000000003,0.07055000000000003
2018-05-25 17:00:00,4.2804833333333345,1.819616666666667,0.0,0.0,0.0,0.005000000000000003,0.05708333333333333
2018-05-25 18:00:00,3.3870833333333343,1.4843833333333332,0.0,0.0,0.0,0.005016666666666669,0.039883333333333264
2018-05-25 19:00:00,3.501683333333333,1.5009000000000008,0.0,0.0,0.0,0.00516666666666667,0.07029999999999995
2018-05-25 20:00:00,2.5471666666666675,1.0620333333333334,0.0,0.0,0.0,0.005016666666666669,0.07478333333333327
2018-05-25 21:00:00,1.9613166666666664,0.8942333333333334,0.0,0.0,0.0,0.005000000000000003,0.07483333333333331
2018-05-25 22:00:00,2.702733333333333,1.0584,0.0018500000000000012,5e-05,0.0,0.005050000000000002,0.1023833333333333
2018-05-25 23:00:00,2.067266666666667,0.7838666666666666,5e-05,0.0,0.0,0.005000000000000003,0.20860000000000004
2018-05-26 00:00:00,1.4217666666666666,0.6635499999999998,0.0002,0.0,0.0,0.005000000000000003,0.11678333333333331
2018-05-26 01:00:00,0.9944999999999997,0.3442833333333333,0.00039999999999999996,0.0,0.0,0.005000000000000003,0.07365000000000002
2018-05-26 02:00:00,1.0069833333333333,0.34853333333333336,0.001900000000000001,0.0,0.0,0.005016666666666669,0.048316666666666674
2018-05-26 03:00:00,1.07555,0.4025499999999999,0.002200000000000001,0.0,0.0,0.005150000000000003,0.0465833333333334
2018-05-26 04:00:00,1.4639666666666669,0.19918333333333335,0.002183333333333335,0.0,0.0,0.005483333333333337,0.06713333333333332
2018-05-26 05:00:00,0.878466666666667,0.20215,0.0014500000000000006,0.0,0.0,0.005100000000000003,0.0738166666666667
2018-05-26 06:00:00,1.1122833333333337,0.39028333333333337,0.0015000000000000007,0.0,0.0,0.005083333333333336,0.07000000000000002
2018-05-26 07:00:00,1.0394666666666665,0.31089999999999995,0.0018000000000000008,0.00013333333333333334,0.0,0.005000000000000003,0.04766666666666667
2018-05-26 08:00:00,1.5161,0.8148166666666664,0.0017000000000000008,0.00011666666666666667,0.0006166666666666667,0.005000000000000003,0.07311666666666669
2018-05-26 09:00:00,1.7156666666666662,1.0478833333333335,0.0013666666666666675,0.0,0.0,0.005000000000000003,0.08446666666666666
2018-05-26 10:00:00,1.393566666666667,0.5921166666666667,0.0017000000000000008,0.0,0.0,0.005000000000000003,0.058216666666666694
2018-05-26 11:00:00,2.6225499999999995,1.3460833333333333,0.00015000000000000001,0.00011666666666666667,0.0,0.005000000000000003,0.08276666666666663
2018-05-26 12:00:00,2.54395,1.2417166666666666,0.0,0.0,0.0,0.005000000000000003,0.09265
2018-05-26 13:00:00,3.3370166666666656,1.8330500000000005,0.0,0.0,0.0,0.005000000000000003,0.07598333333333333
2018-05-26 14:00:00,3.1803000000000012,1.5187,0.0,0.027200000000000002,0.0,0.005000000000000003,0.09264999999999995
2018-05-26 15:00:00,4.274,1.872683333333334,0.0,0.53325,0.0,0.005000000000000003,0.08709999999999997
2018-05-26 16:00:00,3.4361500000000005,1.6341333333333337,0.0,0.18456666666666657,0.0,0.005000000000000003,0.07523333333333332
2018-05-26 17:00:00,4.361166666666667,1.9297333333333329,0.0,0.000866666666666667,0.0,0.005000000000000003,0.10214999999999999
2018-05-26 18:00:00,4.383849999999998,1.7957833333333333,0.0,0.0,0.0,0.005050000000000002,0.20583333333333334
2018-05-26 19:00:00,4.084616666666666,1.7629333333333341,0.0,0.0,0.0,0.005150000000000003,0.15228333333333335
2018-05-26 20:00:00,5.382099999999999,2.8607333333333345,0.0,0.0024833333333333352,0.0,0.005050000000000002,0.1025666666666667
2018-05-26 21:00:00,3.345433333333333,1.4276000000000006,0.0,0.0004,0.0,0.005000000000000003,0.08606666666666665
2018-05-26 22:00:00,1.704100000000001,0.0,0.001866666666666668,0.0,0.0,0.005000000000000003,0.10513333333333333
2018-05-26 23:00:00,1.3195000000000001,0.13115,0.0009000000000000002,0.18558333333333346,0.0,0.005000000000000003,0.04488333333333329
2018-05-27 00:00:00,3.0120666666666676,0.8104166666666668,0.0,0.5223333333333334,0.0,0.005583333333333337,0.07516666666666673
2018-05-27 01:00:00,2.0888500000000003,0.46309999999999996,0.0008000000000000001,0.0008833333333333336,0.0,0.005083333333333336,0.11239999999999993
2018-05-27 02:00:00,1.7315833333333335,0.45386666666666664,5e-05,0.0031166666666666686,0.0,0.005016666666666669,0.04481666666666666
2018-05-27 03:00:00,1.5767166666666668,0.4369499999999999,0.0004999999999999999,0.003216666666666669,0.0,0.005083333333333336,0.04358333333333342
2018-05-27 04:00:00,1.367716666666667,0.19934999999999997,0.002200000000000001,0.0032166666666666685,0.0,0.005033333333333336,0.08308333333333338
2018-05-27 05:00:00,1.1476166666666665,0.18238333333333331,0.002200000000000001,0.0032333333333333355,0.0,0.00521666666666667,0.08106666666666668
2018-05-27 06:00:00,0.9999,0.18065,0.0015166666666666672,0.0029500000000000017,0.0,0.005300000000000003,0.07539999999999998
2018-05-27 07:00:00,0.7949999999999999,0.10325,0.0020833333333333346,0.00013333333333333334,0.0,0.005183333333333336,0.055716666666666685
2018-05-27 08:00:00,1.3632666666666664,0.5577333333333334,0.0015500000000000006,6.666666666666667e-05,0.0,0.005000000000000003,0.21089999999999998
2018-05-27 09:00:00,1.4255333333333338,0.8409666666666669,0.0,0.0,0.0,0.005000000000000003,0.1421833333333334
2018-05-27 10:00:00,1.81795,1.1083,0.0004999999999999999,0.0,0.0,0.005066666666666669,0.0722333333333333
2018-05-27 11:00:00,2.945166666666666,1.9516833333333328,0.0,0.0012166666666666673,0.0,0.005000000000000003,0.05510000000000007
2018-05-27 12:00:00,3.2168999999999985,2.3253166666666663,0.0,0.00046666666666666666,0.0,0.005000000000000003,0.08286666666666663
2018-05-27 13:00:00,3.478116666666666,2.4443666666666664,0.0,0.0,0.0,0.005000000000000003,0.06653333333333335
2018-05-27 14:00:00,3.5910333333333333,2.479866666666666,0.0,0.0,0.0,0.005000000000000003,0.04645
2018-05-27 15:00:00,1.8274666666666668,0.6895499999999994,0.0,6.666666666666667e-05,0.0,0.004983333333333336,0.04286666666666674
2018-05-27 16:00:00,1.8169333333333335,0.3582166666666667,0.0,0.0,0.0,0.005000000000000003,0.06951666666666673
2018-05-27 17:00:00,2.91775,1.2856999999999998,0.0,0.00013333333333333334,0.0,0.005000000000000003,0.06840000000000002
2018-05-27 18:00:00,2.661216666666667,1.3275166666666665,0.0,0.0,0.0,0.005000000000000003,0.07193333333333338
2018-05-27 19:00:00,3.216133333333333,1.6232999999999995,0.0,0.0,0.0,0.005000000000000003,0.08271666666666665
2018-05-27 20:00:00,3.066983333333333,1.2383,0.0012666666666666672,0.0,0.0,0.005166666666666669,0.07999999999999997
2018-05-27 21:00:00,2.9927500000000005,1.3107,0.0036166666666666695,0.0,0.0,0.005333333333333337,0.14613333333333334
2018-05-27 22:00:00,3.0375666666666663,1.2520833333333334,0.0034166666666666694,0.0,0.0,0.005333333333333337,0.13918333333333333
2018-05-27 23:00:00,2.331516666666667,0.8810666666666667,0.0,0.0,0.0,0.005033333333333336,0.20726666666666657
2018-05-28 00:00:00,1.3728500000000006,0.4703666666666667,0.0,0.0,0.0,0.005000000000000003,0.05451666666666675
2018-05-28 01:00:00,1.4326333333333332,0.5250666666666667,0.0001,0.0,0.0,0.005000000000000003,0.0809833333333334
2018-05-28 02:00:00,1.0684999999999998,0.24756666666666666,0.00034999999999999994,0.0,0.0,0.005000000000000003,0.0869166666666667
2018-05-28 03:00:00,1.3689166666666663,0.40785,0.0014000000000000006,0.0,0.0,0.005000000000000003,0.07518333333333332
2018-05-28 04:00:00,0.9488499999999999,0.1945833333333333,0.0014500000000000006,0.0,0.0,0.005000000000000003,0.050050000000000004
2018-05-28 05:00:00,1.0295166666666666,0.18210000000000004,0.002266666666666668,0.0,0.0,0.0051166666666666695,0.047033333333333274
2018-05-28 06:00:00,0.9623333333333334,0.17883333333333332,0.003050000000000002,0.0,0.0,0.005133333333333337,0.05738333333333338
2018-05-28 07:00:00,1.1924666666666672,0.4536833333333333,0.0014500000000000006,0.00011666666666666667,0.0,0.005083333333333336,0.09168333333333334
2018-05-28 08:00:00,1.4562666666666673,0.6272666666666668,0.0014500000000000006,0.0,0.0,0.005000000000000003,0.07091666666666667
2018-05-28 09:00:00,2.020233333333333,1.1462000000000003,0.0015500000000000006,6.666666666666667e-05,0.0,0.005000000000000003,0.06093333333333332
2018-05-28 10:00:00,2.158499999999999,1.3059166666666668,0.00034999999999999994,0.0,0.0,0.005000000000000003,0.051716666666666654
2018-05-28 11:00:00,2.299333333333332,1.3268833333333334,5e-05,0.0,0.0,0.005000000000000003,0.06065000000000005
2018-05-28 12:00:00,2.2726333333333333,1.3726166666666664,0.0,0.0,0.0,0.005000000000000003,0.07115000000000005
2018-05-28 13:00:00,2.526816666666666,1.379933333333334,0.0,0.0,0.0,0.005000000000000003,0.07383333333333339
2018-05-28 14:00:00,2.5407333333333333,1.383716666666667,0.0,0.0,0.0,0.005000000000000003,0.07831666666666667
2018-05-28 15:00:00,2.6530666666666662,1.3917500000000005,0.0,0.0,0.0,0.005000000000000003,0.045999999999999944
2018-05-28 16:00:00,3.2686666666666664,1.7330333333333334,0.0,6.666666666666667e-05,0.0,0.005000000000000003,0.09751666666666667
2018-05-28 17:00:00,3.731350000000001,1.759516666666667,0.0,6.666666666666667e-05,0.0,0.005000000000000003,0.06330000000000009
2018-05-28 18:00:00,3.1914499999999992,1.5681833333333333,0.0,0.0,0.0,0.005000000000000003,0.0776666666666667
2018-05-28 19:00:00,4.657416666666665,1.8157999999999996,0.0,5e-05,0.0,0.9726166666666669,0.12091666666666663
2018-05-28 20:00:00,4.26885,1.5573499999999998,0.00065,0.0006666666666666666,0.0,0.6607166666666673,0.20868333333333325
2018-05-28 21:00:00,4.627316666666666,1.667483333333333,0.0025500000000000015,0.18801666666666667,0.0,0.04521666666666665,0.1354666666666666
2018-05-28 22:00:00,4.6504,1.1779833333333338,0.0010833333333333335,0.5447166666666665,1.1252333333333338,0.011866666666666671,0.09928333333333333
2018-05-28 23:00:00,2.088716666666667,1.0748500000000003,0.0,0.02604999999999998,0.0,0.005016666666666669,0.05526666666666666
2018-05-29 00:00:00,1.764916666666667,0.8222833333333334,0.0,0.002750000000000002,0.0,0.005000000000000003,0.048966666666666735
2018-05-29 01:00:00,1.4611500000000002,0.4761166666666667,0.0004999999999999999,0.0032333333333333355,0.0,0.005000000000000003,0.1134833333333333
2018-05-29 02:00:00,1.4449666666666667,0.4586333333333332,0.0007500000000000001,0.0032166666666666685,0.0,0.005100000000000003,0.07671666666666664
2018-05-29 03:00:00,1.0065000000000002,0.2102166666666667,0.0022833333333333343,0.0032166666666666685,0.0,0.005350000000000003,0.04974999999999999
2018-05-29 04:00:00,1.0939166666666664,0.19716666666666668,0.003000000000000002,0.003233333333333336,0.0,0.005300000000000003,0.04751666666666675
2018-05-29 05:00:00,0.88575,0.18363333333333334,0.0015500000000000006,0.00034999999999999994,0.0,0.005066666666666669,0.08153333333333339
2018-05-29 06:00:00,0.9644166666666668,0.16943333333333335,0.002366666666666668,0.00013333333333333334,0.0,0.005383333333333336,0.08214999999999999
2018-05-29 07:00:00,0.7078333333333335,0.015083333333333334,0.001850000000000001,0.0,0.0,0.005000000000000003,0.07379999999999999
2018-05-29 08:00:00,1.3828166666666666,0.47206666666666663,5e-05,0.00011666666666666667,0.0,0.005016666666666669,0.061983333333333265
2018-05-29 09:00:00,4.607116666666665,2.1016000000000004,0.001533333333333334,0.0003333333333333333,1.1268,0.005200000000000002,0.10221666666666665
2018-05-29 10:00:00,6.468050000000001,2.2632499999999993,0.0006333333333333334,0.0,1.9188166666666668,0.7641000000000001,0.2127166666666667
2018-05-29 11:00:00,4.993366666666668,2.227550000000001,0.0003,0.00015000000000000001,0.6788000000000001,0.8618333333333336,0.14246666666666663
2018-05-29 12:00:00,4.260633333333333,2.4438166666666663,0.0,0.0,0.0,0.25833333333333325,0.08854999999999996
2018-05-29 13:00:00,3.030683333333332,1.929083333333334,0.0,0.0,0.0,0.037783333333333294,0.04866666666666665
2018-05-29 14:00:00,3.2701166666666657,1.9073833333333339,0.0,0.0,0.0,0.013033333333333343,0.10015
2018-05-29 15:00:00,3.1815000000000007,1.8698166666666662,0.0,0.0,0.0,0.008616666666666672,0.042316666666666586
2018-05-29 16:00:00,11.105083333333338,1.8833833333333332,0.0,0.00011666666666666667,0.00034999999999999994,0.008633333333333337,0.08108333333333337
2018-05-29 17:00:00,9.783033333333329,1.9350833333333322,0.0,0.0,0.0,0.008300000000000005,0.0939666666666667
2018-05-29 18:00:00,3.527416666666666,1.9318,0.0,0.0,0.0,0.005000000000000003,0.06996666666666668
2018-05-29 19:00:00,3.665033333333333,1.8509666666666673,5e-05,0.0,0.0,0.005000000000000003,0.07603333333333336
2018-05-29 20:00:00,3.5456499999999993,1.6738333333333337,0.00034999999999999994,0.0002666666666666667,0.0,0.005000000000000003,0.06866666666666664
2018-05-29 21:00:00,4.1183,1.5273333333333337,0.0,0.18205,0.0,0.005033333333333336,0.11380000000000004
2018-05-29 22:00:00,3.2147499999999996,1.2789833333333334,0.0009166666666666668,0.4379333333333334,0.0,0.0054166666666666695,0.07163333333333334
2018-05-29 23:00:00,2.5635500000000007,1.0739833333333333,0.0,0.17338333333333322,0.0,0.005000000000000003,0.08629999999999997
2018-05-30 00:00:00,2.1367333333333343,0.7971833333333336,0.0,0.0029833333333333357,0.0,0.005000000000000003,0.21450000000000005
2018-05-30 01:00:00,1.9170333333333325,0.8039000000000002,0.001016666666666667,0.003383333333333336,0.0,0.005083333333333336,0.1165666666666667
2018-05-30 02:00:00,1.5875999999999995,0.5666333333333333,0.0026500000000000013,0.003300000000000002,0.0,0.005083333333333336,0.06310000000000002
2018-05-30 03:00:00,1.288249999999999,0.48701666666666665,0.0024500000000000012,0.0032666666666666686,0.0,0.005083333333333336,0.04296666666666667
2018-05-30 04:00:00,1.1913166666666661,0.42226666666666673,0.001850000000000001,0.003266666666666669,0.0,0.005000000000000003,0.04971666666666672
2018-05-30 05:00:00,1.1888,0.4083833333333333,0.0009500000000000002,0.0015833333333333344,0.0,0.005000000000000003,0.0732833333333334
2018-05-30 06:00:00,1.153566666666666,0.40625,0.002050000000000001,0.0,0.0,0.005233333333333336,0.07098333333333336
2018-05-30 07:00:00,0.8685666666666667,0.20615,0.0025500000000000015,0.00011666666666666667,0.0,0.005100000000000003,0.06841666666666665
2018-05-30 08:00:00,0.7124333333333333,0.0,0.002016666666666668,0.00013333333333333334,0.0,0.005000000000000003,0.0731666666666667
2018-05-30 09:00:00,0.56455,0.0,0.0006,0.0,0.0,0.005000000000000003,0.07274999999999997
2018-05-30 10:00:00,0.7947500000000003,0.21076666666666666,0.00015000000000000001,0.0,0.0,0.005000000000000003,0.06198333333333334
2018-05-30 11:00:00,1.386633333333333,0.5938,0.0,0.0,0.0,0.005000000000000003,0.07535000000000001
2018-05-30 12:00:00,3.74125,0.9764833333333335,0.0,0.0,1.2631999999999999,0.005100000000000003,0.12268333333333331
2018-05-30 13:00:00,4.366883333333334,1.1426000000000003,0.00039999999999999996,0.0005333333333333334,1.177533333333333,0.005033333333333336,0.0909
2018-05-30 14:00:00,3.8085333333333335,1.0619999999999998,5e-05,0.0,1.5088666666666668,0.005000000000000003,0.1048333333333333
2018-05-30 15:00:00,2.861116666666667,1.3142333333333331,5e-05,0.0,0.0,0.005000000000000003,0.18389999999999998
2018-05-30 16:00:00,2.8864333333333336,1.2795333333333334,0.0,0.0,0.0,0.005000000000000003,0.1591833333333334
2018-05-30 17:00:00,2.9840999999999998,1.3738,0.0,0.0,0.0,0.005000000000000003,0.04729999999999994
2018-05-30 18:00:00,3.7336166666666655,1.5456333333333332,0.0,0.0,0.0,0.005300000000000003,0.12126666666666668
2018-05-30 19:00:00,3.0482333333333327,1.403066666666667,0.0,0.0,0.0,0.005016666666666669,0.07723333333333333
2018-05-30 20:00:00,3.2047,1.4812166666666664,0.0,0.00011666666666666667,0.0,0.005000000000000003,0.055850000000000004
2018-05-30 21:00:00,2.6852500000000004,0.8446333333333332,0.0,0.5076333333333333,0.0,0.005333333333333337,0.05976666666666671
2018-05-30 22:00:00,2.7192333333333334,0.89915,0.0,0.34938333333333343,0.0,0.005166666666666669,0.08319999999999998
2018-05-30 23:00:00,1.974,0.6139499999999999,0.000916666666666667,0.1447833333333333,0.0,0.005083333333333336,0.09878333333333332
2018-05-31 00:00:00,2.1526666666666667,0.5308333333333334,0.00044999999999999993,0.0,0.0,0.00521666666666667,0.047549999999999995
2018-05-31 01:00:00,1.0348999999999995,0.19406666666666667,0.0012000000000000003,0.0,0.0,0.005050000000000002,0.03839999999999992
2018-05-31 02:00:00,0.997566666666667,0.2231333333333333,0.0016000000000000007,0.0,0.0,0.005000000000000003,0.0764166666666667
2018-05-31 03:00:00,1.1203000000000003,0.19,0.002050000000000001,0.0,0.0,0.005100000000000003,0.07763333333333332
2018-05-31 04:00:00,1.0560166666666666,0.18833333333333335,0.0015000000000000007,0.0,0.0,0.005166666666666669,0.07549999999999997
2018-05-31 05:00:00,0.9587166666666666,0.18715,0.0014166666666666672,0.0,0.0,0.005066666666666669,0.04461666666666666
2018-05-31 06:00:00,7.731516666666667,0.0,6.905933333333332,0.0007166666666666665,0.0,0.006000000000000004,0.048183333333333335
2018-05-31 07:00:00,7.722449999999999,0.18608333333333332,6.88625,0.0005166666666666667,0.0,0.005983333333333337,0.08248333333333333
2018-05-31 08:00:00,2.193383333333333,0.6933666666666666,0.0006,0.0,0.6907999999999997,0.00516666666666667,0.10634999999999997
2018-05-31 09:00:00,1.133066666666666,0.5856666666666666,0.0,0.0,6.666666666666667e-05,0.005000000000000003,0.06216666666666666
2018-05-31 10:00:00,1.7811166666666667,0.9445499999999998,0.0,0.0,0.0,0.005000000000000003,0.06769999999999997
2018-05-31 11:00:00,2.1735499999999996,1.1280833333333333,0.0,6.666666666666667e-05,0.0,0.005000000000000003,0.14126666666666665
2018-05-31 12:00:00,1.9333500000000008,1.0400666666666665,0.0,0.0,0.0,0.005000000000000003,0.23106666666666664
2018-05-31 13:00:00,2.4146,1.0493499999999998,0.0,0.0,0.0,0.005000000000000003,0.15120000000000003
2018-05-31 14:00:00,2.4799833333333323,1.2384833333333334,0.0,0.0,0.0,0.005000000000000003,0.13874999999999993
2018-05-31 15:00:00,2.8076499999999998,1.3180833333333335,0.0,0.0,0.0,0.005016666666666669,0.12119999999999997
2018-05-31 16:00:00,2.8314166666666676,1.324966666666667,0.0,0.0,0.0,0.005000000000000003,0.10823333333333326
2018-05-31 17:00:00,3.00655,1.4067,0.0,0.0,0.0,0.005000000000000003,0.1051666666666666
2018-05-31 18:00:00,3.394449999999999,1.5743666666666667,0.0,0.0,0.0,0.005000000000000003,0.13679999999999998
2018-05-31 19:00:00,,,,,,,
2018-05-31 20:00:00,,,,,,,
2018-05-31 21:00:00,,,,,,,
2018-05-31 22:00:00,,,,,,,
2018-05-31 23:00:00,,,,,,,
2018-06-01 00:00:00,1.75885,0.21716666666666667,0.0,0.0020333333333333345,0.0,0.005000000000000003,0.11163333333333328
