,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
3230,6000,meter_28,1,4,166.58956382375004,36.01666192215939
3231,5500,meter_28,0,9,147.7778404565938,37.21802932703901
3232,19300,meter_28,0,32,163.70468349400005,117.8952219818889
3233,1900,meter_27,0,3,459.6013016164686,4.13401788314674
3234,5400,meter_27,1,3,465.2359127381876,11.607014532085058
3235,8900,meter_27,2,3,466.27963191203094,19.08725878397169
3236,12400,meter_27,3,3,466.53476182356235,26.578941195146196
3237,2500,meter_27,0,4,530.2218487943751,4.715007511826475
3238,6000,meter_27,1,4,545.8667318956248,10.991693850189172
3239,9500,meter_27,2,4,551.898470808125,17.213310966579584
3240,13000,meter_27,3,4,554.8277277068751,23.43069632393737
3241,3700,meter_27,0,6,652.8519173315626,5.6674414239651965
3242,7200,meter_27,1,6,685.6316149621878,10.501266048528226
3243,10700,meter_27,2,6,704.6949171046876,15.183875660636327
3244,14200,meter_27,3,6,719.1232328596875,19.74626788726022
3245,17700,meter_27,4,6,730.0879261828125,24.243655271143272
3246,4900,meter_27,0,8,738.3558918612503,6.636366085801878
3247,8400,meter_27,1,8,778.6411708062501,10.788024464853502
3248,11900,meter_27,2,8,804.6645850587499,14.78877065172585
3249,15400,meter_27,3,8,826.98091031375,18.621953430771892
3250,18900,meter_27,4,8,847.06670679625,22.312292347651116
3251,6700,meter_27,0,11,828.7215431995312,8.084742160958692
3252,10200,meter_27,1,11,871.7534657904687,11.70055571932952
3253,13700,meter_27,2,11,902.2860107989063,15.183655554927292
3254,17200,meter_27,3,11,930.027268317969,18.494081395169864
3255,20700,meter_27,4,11,955.9575720078126,21.653680671751435
3256,9700,meter_27,0,16,920.4086981825001,10.538796535880486
3257,13200,meter_27,1,16,963.1672682925,13.704784656356647
3258,16700,meter_27,2,16,996.2153272875,16.763444149640662
3259,20200,meter_27,3,16,1027.3599786225002,19.66204681934804
3260,23700,meter_27,4,16,1057.39179332,22.41364095099198
3261,15700,meter_27,0,26,1008.8171320643751,15.562780905467557
3262,19200,meter_27,1,26,1049.2924152056248,18.298045160497484
3263,22700,meter_27,2,26,1083.8359656412501,20.944128742368846
3264,31300,meter_27,0,52,1090.0776811693752,28.713549998036
3265,105700,meter_27,0,176,1168.8715375275,90.42909901252787
3266,700,meter_26,0,1,86.0397424575001,8.135775166293293
3267,4200,meter_26,1,1,98.91095742675014,42.462433983720835
3268,700,meter_26,0,1,86.0397424575001,8.135775166293293
3269,4200,meter_26,1,1,98.91095742675014,42.462433983720835
3270,700,meter_26,0,1,86.0397424575001,8.135775166293293
3271,4200,meter_26,1,1,98.91095742675014,42.462433983720835
3272,1300,meter_26,0,2,118.31950331975014,10.987199603828977
3273,4800,meter_26,1,2,153.8543314566876,31.198341668731473
3274,2500,meter_26,0,4,143.17232720875012,17.461474914456865
3275,6000,meter_26,1,4,180.79996789400008,33.18584660102206
3276,5500,meter_26,0,9,162.60070216209385,33.825192184700065
3277,18700,meter_26,0,31,177.91310955321887,105.10748784594931
3278,700,meter_25,0,1,51.98571372671876,13.465237847455494
3279,4200,meter_25,1,1,73.1093195636875,57.44821624746851
3280,1300,meter_25,0,2,72.63598640612503,17.89746466347124
3281,4800,meter_25,1,2,102.42427928893744,46.86388845811908
3282,2500,meter_25,0,4,103.31650597487499,24.197488836952754
3283,6100,meter_25,0,10,155.94898618000002,39.1153552800865
3284,20500,meter_25,0,34,197.95203397956251,103.56044132447012
3285,1300,meter_24,0,2,267.5539800492502,4.858832598045081
3286,4800,meter_24,1,2,274.60231371987516,17.479823585523512
3287,8300,meter_24,2,2,275.0128378866875,30.18040926300254
3288,1900,meter_24,0,3,329.52012772559385,5.765960377334568
3289,5400,meter_24,1,3,350.0986848390314,15.424222465967889
3290,8900,meter_24,2,3,355.24194541821885,25.05334776703302
3291,3100,meter_24,0,5,428.09142393312504,7.241443828793616
3292,6600,meter_24,1,5,462.3605046945315,14.274575646032813
3293,10100,meter_24,2,5,480.10930407875014,21.036876215886338
3294,4300,meter_24,0,7,509.05848621153154,8.446966540133857
3295,7800,meter_24,1,7,548.7495232050314,14.21413535713571
3296,11300,meter_24,2,7,572.310843707844,19.744514933161877
3297,14800,meter_24,3,7,591.6531898232189,25.014654284923434
3298,6100,meter_24,0,10,605.0399659315627,10.081978618731416
3299,9600,meter_24,1,10,649.0021421646877,14.79193884935429
3300,13100,meter_24,2,10,675.3487279053127,19.397386059542097
3301,16600,meter_24,3,10,698.6147254062502,23.761308481362118
3302,9100,meter_24,0,15,708.0926575882814,12.851425449028127
3303,12600,meter_24,1,15,750.755440931094,16.78309515063036
3304,16100,meter_24,2,15,779.0511011670314,20.666166796866
3305,13300,meter_24,0,22,779.1639717462501,17.069577755491245
3306,16800,meter_24,1,22,818.8134632781253,20.51749360927834
3307,23500,meter_24,0,39,870.7626764565939,26.987835647284356
3308,68500,meter_24,0,114,947.3751796867502,72.30503972317445
3309,700,meter_23,0,1,102.05426960503121,6.859095682220143
3310,4200,meter_23,1,1,116.95216758928132,35.91211763384992
3311,700,meter_23,0,1,102.05426960503121,6.859095682220143
3312,4200,meter_23,1,1,116.95216758928132,35.91211763384992
3313,1900,meter_23,0,3,151.55864064368757,12.536401698579995
3314,5400,meter_23,1,3,201.22680140362513,26.835391520081668
3315,3100,meter_23,0,5,180.64980243343757,17.160273403245096
3316,6600,meter_23,1,5,229.92328658812505,28.705226416769882
3317,6100,meter_23,0,10,211.83618726531256,28.795835493206376
3318,21100,meter_23,0,35,238.14849911343754,88.60018046953726
3319,700,meter_22,0,1,177.8566100465937,3.9357547623145335
3320,4200,meter_22,1,1,192.19238092978117,21.853103539700147
3321,700,meter_22,0,1,177.8566100465937,3.9357547623145335
3322,4200,meter_22,1,1,192.19238092978117,21.853103539700147
3323,700,meter_22,0,1,177.8566100465937,3.9357547623145335
3324,4200,meter_22,1,1,192.19238092978117,21.853103539700147
3325,1300,meter_22,0,2,212.34918371762495,6.121991981512384
3326,4800,meter_22,1,2,255.92606535118745,18.755416699793095
3327,8300,meter_22,2,2,275.73557499318747,30.101302670883385
3328,2500,meter_22,0,4,242.25980233462496,10.319499875372793
3329,6000,meter_22,1,4,288.98809437374996,20.762100988977647
3330,4900,meter_22,0,8,268.85797912425,18.225235553583904
3331,8400,meter_22,1,8,309.50124761825,27.14043986782523
3332,18100,meter_22,0,30,293.4558626009375,61.678781400301034
3333,1300,meter_21,0,2,279.45363553424977,4.651934470327091
3334,4800,meter_21,1,2,281.2266498058748,17.06808370868602
3335,1900,meter_21,0,3,340.20911609981226,5.584800377431886
3336,5400,meter_21,1,3,353.96665478762475,15.255674304236164
3337,8900,meter_21,2,3,358.24565064987473,24.843288352154378
3338,2500,meter_21,0,4,396.88498394149974,6.2990541369751
3339,6000,meter_21,1,4,423.5415371446247,14.16626109554683
3340,9500,meter_21,2,4,438.7776207383747,21.651058647916923
3341,3100,meter_21,0,5,439.672398424531,7.05070414041947
3342,6600,meter_21,1,5,472.67783270187476,13.962998777145367
3343,10100,meter_21,2,5,495.4345119987498,20.386145404471716
3344,4900,meter_21,0,8,522.5978734727498,9.376234096473995
3345,8400,meter_21,1,8,560.7838899755,14.979032297748402
3346,11900,meter_21,2,8,590.3655109129998,20.157004059394765
3347,7300,meter_21,0,12,582.7465556653748,12.526886566776746
3348,10800,meter_21,1,12,621.8893770219998,17.366432679260804
3349,14300,meter_21,2,12,654.1863153032498,21.85921604515863
3350,12100,meter_21,0,20,641.0514730668747,18.875239365899912
3351,15600,meter_21,1,20,679.0704914968749,22.972578245320197
3352,25900,meter_21,0,43,698.737259275156,37.066865486560275
3353,91300,meter_21,0,152,751.7377161099998,121.4519346886678
3354,700,meter_20,0,1,59.39405985893751,11.78569038153847
3355,4200,meter_20,1,1,86.08229133856247,48.79052282055737
3356,1300,meter_20,0,2,75.96950720362503,17.112128903449936
3357,4800,meter_20,1,2,111.62555277587501,43.000906876918926
3358,3100,meter_20,0,5,103.64571060156254,29.909583155998597
3359,10900,meter_20,0,18,136.31073384656253,79.96435564839324
3360,1900,meter_19,0,3,341.65817241937475,5.561113865784569
3361,5400,meter_19,1,3,351.0676072137187,15.381652676125864
3362,8900,meter_19,2,3,352.33139166684373,25.260309499800773
3363,1900,meter_19,0,3,341.65817241937475,5.561113865784569
3364,5400,meter_19,1,3,351.0676072137187,15.381652676125864
3365,8900,meter_19,2,3,352.33139166684373,25.260309499800773
3366,2500,meter_19,0,4,413.0643277775,6.052326070980989
3367,6000,meter_19,1,4,436.4555041178751,13.747105818098605
3368,9500,meter_19,2,4,445.37027482099984,21.330565906802324
3369,3700,meter_19,0,6,500.3247989586873,7.39519609601745
3370,7200,meter_19,1,6,540.3376581567497,13.325001304853176
3371,10700,meter_19,2,6,566.5741810083123,18.885435232783788
3372,14200,meter_19,3,6,589.0219721020625,24.10775942589032
3373,4900,meter_19,0,8,551.0768960922499,8.891681060749358
3374,8400,meter_19,1,8,592.7349333042498,14.171595983340321
3375,11900,meter_19,2,8,622.4190262729999,19.118952823881912
3376,15400,meter_19,3,8,650.4207909604999,23.676979909049745
3377,6700,meter_19,0,11,596.4501976668436,11.233125625925918
3378,10200,meter_19,1,11,636.5867949555936,16.022952535029447
3379,13700,meter_19,2,11,668.3283852485623,20.498904883270438
3380,11500,meter_19,0,19,650.683770392031,17.67371574839089
3381,15000,meter_19,1,19,688.3324067987811,21.79179688743744
3382,24700,meter_19,0,41,701.7862000971561,35.19590438880175
3383,93700,meter_19,0,156,752.0226615951249,124.59730907743091
3384,700,meter_18,0,1,159.9285718391875,4.376953986082418
3385,4200,meter_18,1,1,176.6549118539375,23.77516682622819
3386,700,meter_18,0,1,159.9285718391875,4.376953986082418
3387,4200,meter_18,1,1,176.6549118539375,23.77516682622819
3388,700,meter_18,0,1,159.9285718391875,4.376953986082418
3389,4200,meter_18,1,1,176.6549118539375,23.77516682622819
3390,1300,meter_18,0,2,192.44752408500005,6.755088204854312
3391,4800,meter_18,1,2,226.8029386215,21.163746947787473
3392,3100,meter_18,0,5,234.16464073781253,13.238548699036853
3393,6600,meter_18,1,5,276.427826786875,23.87603330936932
3394,6100,meter_18,0,10,264.66078450500004,23.048371187325476
3395,20500,meter_18,0,34,296.743886106875,69.0831419273681
3396,700,meter_17,0,1,252.23691857468748,2.775168694398436
3397,4200,meter_17,1,1,270.66426805756254,15.517378892092177
3398,7700,meter_17,2,1,274.1048235316875,28.091442904177324
3399,1300,meter_17,0,2,289.35575351418754,4.492739419250079
3400,4800,meter_17,1,2,319.86416927787496,15.00636976888182
3401,8300,meter_17,2,2,338.2783677371875,24.53600582124237
3402,1900,meter_17,0,3,310.66249549131254,6.115961944473378
3403,5400,meter_17,1,3,345.49602823981246,15.629702105437238
3404,8900,meter_17,2,3,369.88992805334374,24.061212066083847
3405,3100,meter_17,0,5,334.1032009809375,9.278570186991033
3406,6600,meter_17,1,5,371.01028026578126,17.78926447879543
3407,10100,meter_17,2,5,399.62132006640627,25.27392682232683
3408,6700,meter_17,0,11,358.77464861684376,18.674675108260836
3409,10200,meter_17,1,11,394.5431660489687,25.85268451648717
3410,22300,meter_17,0,37,377.50709322018747,59.071737724920425
3411,700,meter_16,0,1,83.89790603862502,8.343474027560749
3412,4200,meter_16,1,1,95.57978257100024,43.94234729379179
3413,1300,meter_16,0,2,132.30986565800015,9.825419998235748
3414,4800,meter_16,1,2,158.6214997653126,30.260715017206422
3415,2500,meter_16,0,4,208.82325686712505,11.971846610891422
3416,6000,meter_16,1,4,255.16311495500008,23.514370409916594
3417,3700,meter_16,0,6,262.11264967718756,14.116068051491762
3418,7200,meter_16,1,6,314.83684078412506,22.86898821010862
3419,4900,meter_16,0,8,293.76758759400013,16.679852396691285
3420,8400,meter_16,1,8,346.73267019800005,24.226156696463647
3421,9100,meter_16,0,15,345.35029533609384,26.35005709534404
3422,28300,meter_16,0,47,387.41952783450006,73.04742783148852
3423,700,meter_15,0,1,200.15689737175012,3.4972564482746478
3424,4200,meter_15,1,1,216.2007813118126,19.426386780455747
3425,7700,meter_15,2,1,216.6148516452501,35.54696246132875
3426,700,meter_15,0,1,200.15689737175012,3.4972564482746478
3427,4200,meter_15,1,1,216.2007813118126,19.426386780455747
3428,7700,meter_15,2,1,216.6148516452501,35.54696246132875
3429,700,meter_15,0,1,200.15689737175012,3.4972564482746478
3430,4200,meter_15,1,1,216.2007813118126,19.426386780455747
3431,7700,meter_15,2,1,216.6148516452501,35.54696246132875
3432,1300,meter_15,0,2,233.1384763636251,5.5760851673938
3433,4800,meter_15,1,2,271.5210589498751,17.67818679908035
3434,8300,meter_15,2,2,291.3334510281251,28.48969100770623
3435,2500,meter_15,0,4,261.98767851162506,9.542433499936786
3436,6000,meter_15,1,4,306.6208291170001,19.568142246822134
3437,9500,meter_15,2,4,333.4979270150001,28.485934185650002
3438,5500,meter_15,0,9,290.2568906361251,18.94873189038247
3439,9000,meter_15,1,9,332.88196638518764,27.036610296833658
3440,19300,meter_15,0,32,333.9394465360001,57.79490922741102
3441,1300,meter_14,0,2,372.3357773150003,3.491472158207846
3442,4800,meter_14,1,2,376.4711658618751,12.749980437442293
3443,1900,meter_14,0,3,448.03879345084374,4.24070421528902
3444,5400,meter_14,1,3,468.4868307031252,11.526471281797715
3445,8900,meter_14,2,3,472.91777212509396,18.819339269080828
3446,12400,meter_14,3,3,474.0377222165944,26.15825580719137
3447,3100,meter_14,0,5,564.121752360938,5.495267620909873
3448,6600,meter_14,1,5,603.3503807312502,10.93891743633428
3449,10100,meter_14,2,5,623.4532180750002,16.200092817204755
3450,13600,meter_14,3,5,637.8012499375004,21.32325705120944
3451,4300,meter_14,0,7,659.5983604431253,6.519118690821507
3452,7800,meter_14,1,7,704.3635136718754,11.073827432284626
3453,11300,meter_14,2,7,731.7746382168752,15.441912591470588
3454,14800,meter_14,3,7,753.2401731796876,19.648447503170303
3455,18300,meter_14,4,7,771.6065161076565,23.716751502195372
3456,6700,meter_14,0,11,799.0272708439065,8.385195655366905
3457,10200,meter_14,1,11,846.1529582331252,12.054558104126817
3458,13700,meter_14,2,11,877.8654420540629,15.60603635102006
3459,17200,meter_14,3,11,905.6285638609377,18.99233381804101
3460,20700,meter_14,4,11,931.6030684418752,22.219763653871563
3461,9100,meter_14,0,15,881.9338600265628,10.318234067717865
3462,12600,meter_14,1,15,927.1944096226566,13.589383056276045
3463,16100,meter_14,2,15,961.1799525601564,16.750245317868682
3464,19600,meter_14,3,15,992.697229621094,19.74418726592114
3465,23100,meter_14,4,15,1022.6536770992188,22.588292124000073
3466,14500,meter_14,0,24,978.9766005225001,14.81138567792228
3467,18000,meter_14,1,24,1022.0181549812501,17.612211595527114
3468,21500,meter_14,2,24,1057.77471722125,20.325689062109564
3469,28900,meter_14,0,48,1068.964901945,27.035499432596854
3470,94300,meter_14,0,157,1146.183724186094,82.27302308533696
3471,700,meter_13,0,1,60.21700981687496,11.624622380433028
3472,4200,meter_13,1,1,86.89977299165622,48.331541676216666
3473,700,meter_13,0,1,60.21700981687496,11.624622380433028
3474,4200,meter_13,1,1,86.89977299165622,48.331541676216666
3475,1300,meter_13,0,2,106.7743003768125,12.17521440470438
3476,4800,meter_13,1,2,130.09127412643753,36.89717109953749
3477,2500,meter_13,0,4,119.59358261512494,20.90413168778026
3478,5500,meter_13,0,9,173.38322043628125,31.721639419088213
3479,18100,meter_13,0,30,201.17162293156247,89.97292827009466
3480,1900,meter_12,0,3,317.1244737084378,5.991338283613039
3481,5400,meter_12,1,3,322.0310157684378,16.768571148696335
3482,8900,meter_12,2,3,323.8358846165627,27.48305676666448
3483,3100,meter_12,0,5,472.76269946562525,6.5572009033369225
3484,6600,meter_12,1,5,492.28097170000046,13.406977680262822
3485,10100,meter_12,2,5,502.7984076718749,20.08757356008024
3486,4300,meter_12,0,7,591.0914387378125,7.274678193922091
3487,7800,meter_12,1,7,622.2627890237502,12.534897052477122
3488,11300,meter_12,2,7,641.0349271571879,17.62774463805329
3489,14800,meter_12,3,7,656.9414734948436,22.528643109204104
3490,6100,meter_12,0,10,717.7998974249999,8.498190124967753
3491,9600,meter_12,1,10,757.6408043640627,12.670912053183178
3492,13100,meter_12,2,10,782.9816042453126,16.730916702221393
3493,16600,meter_12,3,10,806.1277395718753,20.592269915951608
3494,8500,meter_12,0,14,829.9609070425001,10.241446227014565
3495,12000,meter_12,1,14,872.3237173171876,13.75636104095133
3496,15500,meter_12,2,14,901.5954651359375,17.191745743378377
3497,19000,meter_12,3,14,929.0911109856252,20.450093403481034
3498,12100,meter_12,0,20,930.4243314250002,13.004818974873679
3499,15600,meter_12,1,20,972.0117441656253,16.049188802128146
3500,19100,meter_12,2,20,1003.8774529343752,19.026226701446387
3501,22600,meter_12,3,20,1034.6883436281253,21.842325893759764
3502,20500,meter_12,0,34,1043.0091303965626,19.654669745993203
3503,24000,meter_12,1,34,1082.7363029675003,22.166061980393753
3504,42100,meter_12,0,70,1146.0635474953128,36.7344377124709
3505,144100,meter_12,0,240,1247.7345869625,115.48930478139486
3506,700,meter_11,0,1,70.97816074109375,9.862188491378106
3507,4200,meter_11,1,1,90.0173590537812,46.657667411578856
3508,1300,meter_11,0,2,100.93450686481242,12.879638890406104
3509,4800,meter_11,1,2,129.97296240856247,36.930757836475856
3510,3100,meter_11,0,5,154.1818545285937,20.106127335659277
3511,6100,meter_11,0,10,191.38594458156246,31.872768992188863
3512,21700,meter_11,0,36,229.81945509512497,94.42194522225334
3513,1300,meter_10,0,2,140.98928151625,9.220559080940957
3514,4800,meter_10,1,2,149.65218185593767,32.07437366079105
3515,2500,meter_10,0,4,253.78985859887496,9.85066942312833
3516,6000,meter_10,1,4,269.0688136491251,22.29912831081273
3517,3700,meter_10,0,6,346.23061925987497,10.686518736873591
3518,7200,meter_10,1,6,369.62950145593754,19.478964670406025
3519,10700,meter_10,2,6,383.3914688760624,27.908810885562378
3520,6100,meter_10,0,10,489.19221069718753,12.469536240788452
3521,9600,meter_10,1,10,518.7776629721874,18.505037292854055
3522,13100,meter_10,2,10,539.5955694240625,24.277441740269083
3523,8500,meter_10,0,14,593.762183819125,14.315495718045453
3524,12000,meter_10,1,14,624.9707226671875,19.200899441797212
